unix_time,n_points,cx,cy
1788262313.22,2834,1185.41,1384.49
1788262314.23,2800,1190.46,1369.25
1788262315.23,2816,1196.16,1348.56
1788262316.24,2824,1186.07,1362.91
1788262317.24,2795,1237.87,1399.10
1788262318.24,2808,1190.51,1371.83
1788262319.25,2780,1206.39,1388.88
1788262320.25,2812,1188.09,1356.89
1788262321.26,2811,1224.87,1407.68
1788262322.26,2835,1220.42,1385.30
1788262323.27,2855,1216.85,1405.70
1788262324.27,2795,1248.83,1410.85
1788262325.27,2818,1259.61,1411.63
1788262326.27,2824,1255.70,1392.03
1788262327.28,2848,1261.89,1431.25
1788262328.28,2823,1297.85,1466.64
1788262329.29,2856,1296.25,1437.09
1788262330.29,2822,1297.59,1452.28
1788262331.30,2803,1313.89,1452.91
1788262332.30,2839,1314.97,1469.71
1788262333.30,2816,1346.31,1469.31
1788262334.31,2856,1311.65,1488.21
1788262335.31,2809,1332.61,1478.87
1788262336.32,2820,1369.31,1495.65
1788262337.32,2851,1356.23,1484.58
1788262338.33,2831,1395.42,1487.27
1788262339.33,2830,1363.12,1482.13
1788262340.34,2820,1387.53,1486.80
1788262341.34,2845,1401.38,1531.95
1788262342.35,2793,1403.87,1497.72
1788262343.35,2808,1399.72,1493.76
1788262344.35,2816,1401.79,1446.37
1788262345.36,2836,1412.62,1491.65
1788262346.36,2855,1445.35,1480.27
1788262347.36,2867,1449.89,1468.28
1788262348.37,2843,1403.07,1481.31
1788262349.37,2851,1449.29,1466.05
1788262350.38,2779,1410.37,1472.44
1788262351.38,2830,1429.33,1489.84
1788262352.38,2885,1417.99,1479.54
1788262353.39,2862,1435.99,1449.06
1788262354.39,2807,1442.43,1445.11
1788262355.40,2810,1408.16,1471.51
1788262356.40,2854,1443.41,1471.89
1788262357.41,2855,1437.17,1485.05
1788262358.41,2842,1423.79,1503.50
1788262359.41,2854,1458.71,1518.50
1788262360.42,2850,1437.71,1480.88
1788262361.42,2863,1418.69,1530.25
1788262362.43,2859,1436.66,1551.66
1788262363.43,2865,1401.44,1535.12
1788262364.44,2737,1418.14,1537.42
1788262365.44,2877,1423.56,1572.97
1788262366.45,2856,1418.53,1539.40
1788262367.45,2818,1432.78,1562.09
1788262368.46,2817,1425.72,1534.61
1788262369.46,2832,1397.02,1542.54
1788262370.47,2840,1462.33,1562.72
1788262371.47,2881,1429.21,1568.00
1788262372.47,2883,1461.33,1542.20
1788262373.47,2871,1464.72,1549.55
1788262374.47,2888,1509.22,1555.18
1788262375.48,2868,1502.60,1548.83
1788262376.48,2823,1515.92,1552.26
1788262377.48,2868,1534.43,1557.24
1788262378.48,2850,1521.73,1533.97
1788262379.48,2871,1501.72,1560.54
1788262380.48,2860,1502.80,1571.36
1788262381.49,2834,1512.76,1567.11
1788262382.49,2829,1510.75,1558.16
1788262383.50,2893,1501.88,1547.48
1788262384.50,2830,1519.47,1558.67
1788262385.51,2794,1529.21,1554.13
1788262386.51,2841,1482.70,1568.23
1788262387.51,2839,1528.31,1578.75
1788262388.52,2839,1503.54,1604.19
1788262389.52,2855,1495.66,1589.90
1788262390.53,2887,1502.01,1606.10
1788262391.53,2832,1492.12,1594.62
1788262392.54,2853,1484.47,1587.16
1788262393.54,2867,1479.96,1618.45
1788262394.54,2870,1493.24,1622.37
1788262395.55,2833,1506.24,1579.60
1788262396.55,2852,1508.35,1589.23
1788262397.56,2865,1483.74,1609.24
1788262398.56,2831,1491.31,1603.84
1788262399.56,2794,1461.49,1624.38
1788262400.57,2787,1468.56,1615.18
1788262401.57,2854,1488.34,1628.96
1788262402.58,2835,1462.08,1626.75
1788262403.58,2830,1496.55,1602.34
1788262404.59,2831,1502.56,1618.91
1788262405.59,2842,1530.11,1644.82
1788262406.59,2833,1493.83,1616.97
1788262407.60,2813,1521.73,1625.41
1788262408.60,2864,1510.82,1594.83
1788262409.61,2828,1510.14,1628.87
1788262410.61,2868,1507.71,1600.39
1788262411.61,2825,1522.67,1648.22
1788262412.61,2866,1464.32,1614.68
1788262413.62,2864,1489.79,1625.71
1788262414.62,2838,1486.72,1635.06
1788262415.62,2840,1487.87,1629.84
1788262416.63,2854,1466.41,1610.95
1788262417.63,2860,1498.83,1627.01
1788262418.63,2825,1500.88,1633.66
1788262419.64,2841,1486.20,1649.03
1788262420.64,2835,1487.04,1621.50
1788262421.65,2812,1506.32,1633.26
1788262422.65,2798,1505.40,1635.85
1788262423.66,2846,1495.88,1635.36
1788262424.66,2813,1509.88,1600.12
1788262425.67,2842,1475.66,1640.14
1788262426.67,2877,1503.22,1653.19
1788262427.67,2871,1513.85,1618.07
1788262428.68,2839,1513.21,1618.07
1788262429.68,2882,1513.30,1613.88
1788262430.68,2858,1533.45,1626.86
1788262431.69,2847,1511.54,1597.57
1788262432.69,2816,1523.70,1659.89
1788262433.70,2824,1525.12,1628.86
1788262434.71,2871,1555.06,1624.17
1788262435.71,2830,1544.15,1623.21
1788262436.72,2844,1554.77,1638.83
1788262437.73,2824,1570.15,1651.53
1788262438.73,2835,1543.46,1633.68
1788262439.74,2839,1553.52,1638.20
1788262440.74,2849,1558.01,1607.25
1788262441.75,2813,1580.35,1637.90
1788262442.75,2852,1583.13,1635.42
1788262443.76,2817,1577.55,1614.79
1788262444.76,2830,1564.64,1621.43
1788262445.76,2832,1565.45,1625.78
1788262446.76,2793,1591.18,1651.01
1788262447.76,2885,1557.66,1583.48
1788262448.77,2927,1579.73,1611.32
1788262449.77,2917,1566.28,1623.19
1788262450.78,2918,1576.80,1627.34
1788262451.78,2958,1576.18,1638.61
1788262452.79,2903,1587.63,1644.39
1788262453.79,2914,1570.92,1602.67
1788262454.79,2944,1554.01,1621.09
1788262455.79,2904,1573.87,1626.85
1788262456.80,2919,1586.08,1608.60
1788262457.80,2822,1555.68,1603.64
1788262458.81,2898,1565.51,1592.72
1788262459.81,2941,1539.88,1575.06
1788262460.82,2915,1564.29,1611.59
1788262461.82,2900,1571.61,1599.42
1788262462.83,2958,1564.73,1624.67
1788262463.83,2894,1566.82,1588.68
1788262464.84,2901,1576.65,1580.69
1788262465.84,2913,1560.69,1599.76
1788262466.85,2934,1565.47,1566.45
1788262467.85,2885,1556.57,1558.25
1788262468.86,2880,1575.25,1572.94
1788262469.86,2902,1572.93,1535.55
1788262470.86,2921,1547.90,1542.03
1788262471.87,2908,1539.00,1574.57
1788262472.87,2924,1534.84,1537.13
1788262473.88,2913,1510.44,1502.21
1788262474.88,2901,1515.02,1563.20
1788262475.89,2902,1492.16,1495.91
1788262476.90,2885,1511.13,1545.83
1788262477.90,2891,1471.18,1536.24
1788262478.91,2890,1452.73,1557.56
1788262479.91,2896,1445.84,1543.86
1788262480.91,2904,1461.45,1551.10
1788262481.91,2941,1460.35,1550.23
1788262482.92,2894,1449.46,1532.51
1788262483.92,2919,1453.66,1517.87
1788262484.92,2931,1484.06,1567.48
1788262485.93,2918,1481.56,1496.14
1788262486.93,2934,1504.90,1503.11
1788262487.93,2918,1494.73,1541.00
1788262488.93,2909,1496.95,1546.28
1788262489.94,2897,1501.37,1500.19
1788262490.94,2871,1489.81,1517.25
1788262491.94,2951,1510.68,1545.31
1788262492.95,2907,1494.54,1515.35
1788262493.96,2934,1481.86,1523.02
1788262494.96,2882,1510.55,1548.45
1788262495.97,2885,1506.71,1535.75
1788262496.97,2927,1489.26,1522.05
1788262497.98,2959,1492.11,1524.56
1788262498.98,2942,1478.16,1526.26
1788262499.98,2879,1468.24,1575.88
1788262500.99,2867,1469.31,1528.19
1788262501.99,2894,1439.97,1552.48
1788262503.00,2921,1449.19,1543.10
1788262504.00,2897,1463.22,1566.88
1788262505.01,2915,1412.95,1564.03
1788262506.01,2739,1417.35,1509.25
1788262507.01,2781,1402.55,1554.25
1788262508.02,2866,1420.70,1538.85
1788262509.02,2902,1415.74,1567.98
1788262510.03,2879,1429.22,1542.94
1788262511.03,2906,1436.79,1551.66
1788262512.04,2925,1420.18,1551.83
1788262513.04,2910,1429.42,1556.56
1788262514.05,2954,1431.12,1564.08
1788262515.05,2882,1418.19,1534.38
1788262516.06,2880,1450.74,1595.01
1788262517.06,2920,1444.13,1567.65
1788262518.07,2905,1436.06,1581.57
1788262519.07,2924,1455.92,1638.50
1788262520.08,2906,1465.32,1628.11
1788262521.08,2901,1458.15,1579.40
1788262522.08,2928,1463.65,1610.35
1788262523.09,2887,1455.38,1600.22
1788262524.10,2888,1445.87,1605.05
1788262525.10,2930,1473.41,1619.76
1788262526.10,2906,1480.20,1599.38
1788262527.10,2906,1478.90,1581.78
1788262528.11,2907,1493.50,1608.61
1788262529.11,2900,1484.39,1675.76
1788262530.12,2882,1467.56,1643.75
1788262531.12,2902,1489.65,1636.96
1788262532.13,2943,1488.06,1645.73
1788262533.13,2938,1477.43,1629.40
1788262534.14,2895,1462.04,1652.27
1788262535.14,2902,1462.14,1653.49
1788262536.15,2898,1470.58,1635.89
1788262537.15,2951,1454.69,1647.09
1788262538.15,2912,1441.19,1652.65
1788262539.16,2908,1450.37,1665.18
1788262540.16,2892,1456.78,1639.33
1788262541.17,2883,1466.27,1660.85
1788262542.17,2878,1440.99,1658.35
1788262543.18,2925,1422.42,1664.89
1788262544.18,2900,1416.33,1624.28
1788262545.19,2899,1422.77,1654.45
1788262546.19,2931,1446.15,1660.85
1788262547.20,2882,1451.56,1673.67
1788262548.20,2905,1439.89,1649.31
1788262549.21,2922,1424.16,1674.29
1788262550.21,2930,1437.60,1635.79
1788262551.22,2878,1441.91,1640.66
1788262552.22,2886,1451.50,1658.12
1788262553.23,2895,1432.28,1645.71
1788262554.23,2889,1442.16,1609.73
1788262555.23,2925,1461.02,1650.91
1788262556.24,2897,1459.34,1648.04
1788262557.25,2949,1445.54,1650.26
1788262558.25,2881,1453.57,1621.58
1788262559.26,2895,1438.66,1632.72
1788262560.26,2915,1466.65,1654.93
1788262561.26,3028,1471.35,1669.39
1788262562.27,2965,1441.44,1635.37
1788262563.28,2881,1472.98,1653.26
1788262564.28,2902,1450.73,1604.26
1788262565.28,2869,1466.52,1650.32
1788262566.29,2905,1491.65,1666.17
1788262567.29,2875,1489.14,1645.27
1788262568.29,2877,1459.62,1655.11
1788262569.30,2806,1502.20,1656.32
1788262570.30,2978,1457.16,1640.72
1788262571.30,2968,1490.68,1651.90
1788262572.31,2914,1460.13,1621.88
1788262573.31,2897,1475.67,1628.68
1788262574.38,2895,1449.40,1651.94
1788262575.38,2929,1492.82,1665.05
1788262576.39,2886,1477.52,1656.72
1788262577.39,2896,1484.83,1655.79
1788262578.40,2952,1455.50,1634.54
1788262579.40,2903,1442.39,1676.02
1788262580.40,2892,1473.32,1694.00
