unix_time,n_points,cx,cy
1788262313.22,2945,1611.17,1520.50
1788262314.23,2954,1607.55,1526.65
1788262315.23,2956,1600.13,1524.12
1788262316.24,2937,1633.15,1544.63
1788262317.24,2923,1626.96,1535.43
1788262318.24,2972,1622.58,1497.64
1788262319.25,2945,1621.49,1500.07
1788262320.25,2958,1643.91,1515.76
1788262321.26,2934,1608.79,1526.40
1788262322.26,2922,1639.55,1508.55
1788262323.27,2912,1644.71,1537.39
1788262324.27,2944,1664.52,1524.35
1788262325.27,2930,1675.68,1529.81
1788262326.27,2941,1636.19,1534.15
1788262327.28,2826,1634.57,1481.40
1788262328.28,2948,1620.18,1535.15
1788262329.29,2924,1660.03,1515.92
1788262330.29,2918,1637.48,1529.89
1788262331.30,2930,1632.00,1548.95
1788262332.30,2918,1647.03,1508.61
1788262333.30,2917,1638.34,1530.42
1788262334.31,2920,1604.05,1552.63
1788262335.31,2982,1623.19,1529.57
1788262336.32,2940,1636.40,1516.55
1788262337.32,2949,1607.16,1517.69
1788262338.33,2963,1632.75,1518.44
1788262339.33,2905,1631.34,1519.55
1788262340.34,2919,1635.39,1532.39
1788262341.34,2949,1630.48,1513.12
1788262342.35,2934,1626.88,1524.88
1788262343.35,2914,1627.01,1513.98
1788262344.36,2952,1655.24,1530.93
1788262345.36,2909,1657.48,1543.98
1788262346.37,2923,1645.26,1510.64
1788262347.37,2910,1634.45,1553.00
1788262348.37,2967,1626.98,1549.45
1788262349.37,2947,1629.90,1519.30
1788262350.38,2945,1642.38,1554.59
1788262351.38,2942,1635.96,1562.41
1788262352.39,2963,1616.06,1551.33
1788262353.39,2961,1636.66,1552.84
1788262354.40,2989,1605.09,1564.35
1788262355.40,2939,1613.94,1542.30
1788262356.40,2932,1621.80,1567.53
1788262357.41,2943,1589.12,1559.43
1788262358.41,2965,1614.82,1574.82
1788262359.41,2970,1598.33,1557.75
1788262360.42,2950,1613.79,1563.59
1788262361.42,2954,1601.04,1542.27
1788262362.43,2935,1618.93,1569.38
1788262363.43,2911,1624.30,1560.35
1788262364.43,2916,1622.92,1551.33
1788262365.44,2952,1633.47,1550.94
1788262366.44,2951,1640.24,1546.62
1788262367.45,2902,1624.59,1533.35
1788262368.45,2955,1615.52,1550.22
1788262369.46,2921,1639.05,1568.26
1788262370.46,2948,1599.31,1549.82
1788262371.46,2938,1613.60,1563.91
1788262372.47,2941,1609.75,1571.36
1788262373.47,2942,1600.89,1578.76
1788262374.47,2884,1598.99,1570.98
1788262375.48,2914,1613.63,1586.61
1788262376.48,2930,1584.65,1568.55
1788262377.49,2910,1574.03,1562.49
1788262378.49,2931,1589.23,1578.86
1788262379.50,2940,1596.56,1576.18
1788262380.50,2915,1588.01,1567.01
1788262381.51,2966,1597.74,1611.11
1788262382.51,2984,1585.49,1603.90
1788262383.52,2945,1578.86,1604.12
1788262384.52,2946,1568.38,1597.23
1788262385.53,2897,1563.90,1576.92
1788262386.53,2944,1572.18,1590.45
1788262387.54,2939,1567.22,1580.38
1788262388.54,2890,1572.42,1580.50
1788262389.54,2908,1569.72,1588.55
1788262390.54,2965,1584.13,1574.15
1788262391.55,2973,1568.36,1569.80
1788262392.55,2941,1566.23,1573.56
1788262393.56,2934,1580.05,1582.40
1788262394.56,2983,1572.83,1596.26
1788262395.57,2920,1535.80,1588.17
